timestep,true_force,cnn_force,fno_force,mse_ux_cnn,mse_uy_cnn,mse_total_cnn,mse_ux_fno,mse_uy_fno,mse_total_fno
94,0.5893810052681392,0.566899836063385,0.5879640579223633,0.0008814091048183739,0.0008805221229363206,0.0017619312277546944,0.0006766860892922332,0.0005148416596867079,0.001191527748978941
95,0.5946104194839053,0.5727376341819763,0.5928268432617188,0.0008988948632540225,0.000878096315346856,0.0017769911786008786,0.0006752552298202761,0.0005159569702611341,0.0011912122000814103
96,0.5978162238858452,0.5789130926132202,0.5975030660629272,0.0008923891644430453,0.0008810062567700887,0.001773395421213134,0.000676656912179455,0.0005139458251303005,0.0011906027373097556
97,0.6038882925250048,0.5856952667236328,0.6024011373519897,0.0008736186846166959,0.0008791668478460755,0.0017527855324627713,0.0006786402426854904,0.0005133581375537636,0.001191998380239254
98,0.6080811178802286,0.5924673080444336,0.6071292161941528,0.0009021980829263226,0.0008747336977810289,0.0017769317807073515,0.0006766347244052673,0.0005142029668130731,0.0011908376912183405
99,0.6140388705332732,0.5995578765869141,0.6119469404220581,0.0008793440080966011,0.000879154530761101,0.0017584985388577022,0.0006774036290676299,0.000513294945138052,0.001190698574205682
100,0.6169407617038349,0.6067115664482117,0.6166276931762695,0.0008672194920411667,0.0008754809367183613,0.0017427004287595281,0.0006795635356157858,0.0005132554280537693,0.0011928189636695552
101,0.6227513596322063,0.6113070249557495,0.6214268207550049,0.0008869165685216813,0.0008765338278252598,0.0017634503963469411,0.000676653326455301,0.0005137267519350866,0.0011903800783903875
102,0.6263177705594514,0.6157333850860596,0.6260534524917603,0.0008545529986735896,0.0008778759852993964,0.001732428983972986,0.0006802901156153487,0.0005126809618843711,0.0011929710774997199
103,0.6322993777678643,0.619904637336731,0.6307461261749268,0.0008793299064898701,0.0008756981105456154,0.0017550280170354855,0.0006791231591933137,0.0005126003658208228,0.0011917235250141366
104,0.6360306019867438,0.6242590546607971,0.6354854106903076,0.0008820157737251421,0.0008755211988440661,0.0017575369725692082,0.0006788709327680034,0.0005130274661980719,0.0011918983989660753
105,0.6418424391127964,0.6284521818161011,0.6401656866073608,0.0008517327707149065,0.0008749333712342497,0.0017266661419491562,0.0006828398798619092,0.0005126530491606156,0.001195492929022525
106,0.6449772994474728,0.6325128674507141,0.6448366641998291,0.0008747169904675321,0.0008733516876739932,0.0017480686781415253,0.0006819144924703109,0.0005123905420989598,0.0011943050345692707
107,0.6498250407773488,0.636445164680481,0.649366021156311,0.0008578548799840522,0.0008757348646749231,0.0017335897446589753,0.0006830929217244139,0.0005135854351054436,0.0011966783568298574
108,0.6550237848504986,0.6405938863754272,0.6541026830673218,0.0008542255203608251,0.0008751735762194115,0.0017293990965802366,0.0006827828313742794,0.0005134568457384812,0.0011962396771127606
109,0.660190619583351,0.6446545124053955,0.6587458848953247,0.0008811498261030273,0.0008749989774705674,0.0017561488035735947,0.0006842532931082487,0.0005134131169683756,0.0011976664100766244
110,0.6647632590279424,0.6487091779708862,0.663381814956665,0.000834856148670827,0.000872267376580958,0.0017071235252517848,0.0006850503521985685,0.0005138166082409463,0.0011988669604395146
111,0.6678098265278147,0.6527214050292969,0.6678674221038818,0.0008513180198803292,0.0008750330993842741,0.0017263511192646033,0.0006855166091383729,0.0005132498890127151,0.001198766498151088
112,0.6734144078416431,0.6570206880569458,0.6724972724914551,0.0008686734228107743,0.0008777808531180603,0.0017464542759288346,0.0006864803721004082,0.0005144442178087195,0.0012009245899091275
113,0.6780084234462399,0.6614355444908142,0.6770788431167603,0.0008206097495495856,0.0008719572627945229,0.0016925670123441087,0.0006888260453506475,0.0005135249204181917,0.001202350965768839
114,0.6836563766789193,0.6658895611763,0.6816662549972534,0.0008573030137190475,0.0008755088601402242,0.0017328118738592717,0.0006892351770449053,0.0005136349466772224,0.0012028701237221276
115,0.6860879923293665,0.6701936721801758,0.6861438751220703,0.0008293158526098835,0.0008711205750344496,0.0017004364276443332,0.0006885305494230763,0.0005130518508479286,0.0012015824002710048
116,0.6918068896293096,0.6746020913124084,0.6906957626342773,0.0008081362262181103,0.0008689789369947682,0.0016771151632128784,0.0006889797108933898,0.0005137008757627256,0.0012026805866561154
117,0.6952815999281265,0.6787645816802979,0.6951767206192017,0.0008435904796480932,0.0008731142818084858,0.001716704761456579,0.0006901905052406666,0.000514766085976294,0.0012049565912169605
118,0.7016417820282258,0.6828527450561523,0.699709415435791,0.0008046959477594063,0.0008718468960812109,0.0016765428438406172,0.0006913290718763745,0.0005143599649398712,0.0012056890368162456
119,0.7050610382307976,0.6868963241577148,0.7042021751403809,0.0008177022354683909,0.0008711124276797817,0.0016888146631481725,0.000691102681901718,0.0005141270881435623,0.0012052297700452803
120,0.7102244651700258,0.6910003423690796,0.7087128162384033,0.0008338634868662284,0.0008753979066073436,0.001709261393473572,0.0006922840198413017,0.0005139860481138029,0.0012062700679551046
121,0.7131415365121854,0.6949958205223083,0.7130821943283081,0.0008017474305467196,0.000875039245997384,0.0016767866765441037,0.0006923250476658575,0.000514783565146816,0.0012071086128126736
122,0.7183213828206928,0.699171781539917,0.7174657583236694,0.0008242505978848817,0.0008795058164914455,0.0017037564143763272,0.000694862102211657,0.0005151166193186553,0.0012099787215303123
123,0.7229169474223915,0.7031170129776001,0.7219945192337036,0.0008010170740209009,0.0008779349767118197,0.0016789520507327206,0.0006948446402342132,0.0005155371783721706,0.0012103818186063838
124,0.7280682921842254,0.7064610719680786,0.7264226675033569,0.0007913402302591071,0.0008765851480540255,0.0016679253783131326,0.0006929164895246141,0.0005158208473824606,0.0012087373369070748
125,0.7320863906663632,0.7096700668334961,0.730851411819458,0.0008621061995453352,0.0008752551915576891,0.0017373613911030243,0.0007024721750122474,0.0005164604141225147,0.001218932589134762
126,0.7352872382775775,0.7128440141677856,0.7350804805755615,0.0007598532616585347,0.000862809926987855,0.0016226631886463896,0.0006978775381527287,0.0005189728450263741,0.0012168503831791028
127,0.7409878574117188,0.7165509462356567,0.7395968437194824,0.0007804786074366817,0.000872681067531612,0.0016531596749682937,0.0007046600608369903,0.0005182647276379636,0.001222924788474954
128,0.7451010643159086,0.7200239896774292,0.7439137697219849,0.0007659089099016067,0.0008849569437672558,0.0016508658536688624,0.0007044529026490046,0.0005169294681040235,0.0012213823707530281
129,0.750594427637826,0.7235976457595825,0.7483422756195068,0.0009536235086685518,0.0008896376669275244,0.0018432611755960762,0.0007417105408759195,0.0005168166729168193,0.0012585272137927389
130,0.752855343807652,0.7271226644515991,0.752631664276123,0.0009254391862694666,0.0008953712117416235,0.0018208103980110902,0.0007358050625864167,0.0005187214191261936,0.0012545264817126103
131,0.7584168630020495,0.7308187484741211,0.7570186853408813,0.0008306700412763936,0.0008923990866458011,0.0017230691279221948,0.0007181153606653549,0.0005184511620164498,0.0012365665226818047
132,0.7621152484823701,0.7345505952835083,0.7612820863723755,0.0008331211711133499,0.000885947962578279,0.0017190691336916289,0.0007199212218518076,0.0005183885471423732,0.0012383097689941808
133,0.7683744359714304,0.7385848760604858,0.7656066417694092,0.0007370764908348788,0.0008858097933695516,0.0016228862842044304,0.0007117196770128105,0.0005188243238084372,0.0012305440008212477
134,0.7714724301750833,0.7427539825439453,0.7699284553527832,0.0007483959850186266,0.00088414419507461,0.0016325401800932366,0.0007112813791607304,0.0005185284912749829,0.0012298098704357132
135,0.7767563690888336,0.7471413612365723,0.7742518186569214,0.0008532302857611336,0.000890943970029976,0.0017441742557911095,0.0007252029212503109,0.0005193586123812676,0.0012445615336315785
136,0.7796675542420062,0.7511569261550903,0.7785184383392334,0.0008857827037897046,0.0008941207840146941,0.0017799034878043987,0.0007333181670459959,0.0005200921814932396,0.0012534103485392356
137,0.7846227959707488,0.7548193335533142,0.7826931476593018,0.0008696712026487749,0.0008964166177943799,0.0017660878204431548,0.0007302285253980823,0.0005204284697944669,0.0012506569951925492
138,0.7884379758325474,0.7587406635284424,0.7870206832885742,0.0008930811355833433,0.0008940236136524342,0.0017871047492357774,0.0007382671597487609,0.0005205251881228935,0.0012587923478716546
139,0.7938548186976343,0.7626574039459229,0.7912629842758179,0.0007653630549086498,0.0008901880726362946,0.0016555511275449446,0.0007149811918132872,0.0005207301013845709,0.0012357112931978582
140,0.7980200719044457,0.7667019367218018,0.7955375909805298,0.0007514485878742556,0.0008909900585272861,0.0016424386464015416,0.0007140718369983324,0.0005216270988692812,0.0012356989358676138
141,0.8014449044965839,0.770708441734314,0.7996515035629272,0.0008067273199740771,0.0008950274048135551,0.0017017547247876322,0.000721497120227306,0.0005215085380455893,0.0012430056582728951
142,0.8061897924188984,0.7749201655387878,0.8039629459381104,0.0007715556228052965,0.000892119684272034,0.0016636753070773305,0.0007167718624971526,0.0005219351163211029,0.0012387069788182556
143,0.8106769272234693,0.7786685228347778,0.8081139326095581,0.0008497975660686669,0.0009047919330593913,0.0017545894991280583,0.0007318814421667919,0.0005242307931322701,0.0012561122352990621
144,0.8159388703783736,0.7823859453201294,0.812372088432312,0.0008666600579818477,0.0009015573131286605,0.001768217371110508,0.0007367022451989562,0.0005237741222461828,0.001260476367445139
145,0.818547071698429,0.7862807512283325,0.8165099620819092,0.0007945218128750675,0.0008960686239082228,0.0016905904367832902,0.0007213357067370316,0.0005233436695094949,0.0012446793762465264
146,0.8239289072290147,0.7907567024230957,0.8207571506500244,0.0008248059259939474,0.0009041703485696924,0.0017289762745636397,0.0007287498555817539,0.0005251278143854495,0.0012538776699672033
147,0.8271536093955969,0.7950565814971924,0.8248289823532104,0.0007750733231711757,0.0008977652557951325,0.0016728385789663083,0.0007206562144293219,0.0005244260899907296,0.0012450823044200515
148,0.8325289391383551,0.7994235754013062,0.8289991617202759,0.0007574910260150257,0.0009010341373118236,0.0016585251633268493,0.0007189637877021395,0.0005250053522506505,0.00124396913995279
149,0.8358047582092976,0.8037046194076538,0.8331291675567627,0.0008374060100222727,0.0009128794328079782,0.0017502854428302508,0.0007331102738825498,0.000527985461240684,0.0012610957351232338
150,0.8417560050745146,0.8080328106880188,0.8373187780380249,0.0008048485689408171,0.0009045935709222232,0.0017094421398630402,0.0007260245191223363,0.0005264634098206261,0.0012524879289429625
151,0.8445702230091129,0.812017560005188,0.841436505317688,0.0008283012092685932,0.0009146651819830527,0.001742966391251646,0.0007318348618728279,0.0005292155877286673,0.001261050449601495
152,0.8492221711053178,0.8159834146499634,0.8455038070678711,0.0008288573391597281,0.0009198670933964602,0.0017487244325561882,0.000732003533217475,0.0005304412211490908,0.001262444754366566
153,0.8527321985380567,0.8201780319213867,0.849698543548584,0.000788732939664905,0.0009054454340481785,0.0016941783737130837,0.0007258886233147872,0.0005278604763738384,0.0012537490996886256
154,0.8582398126333107,0.8243404030799866,0.8538308143615723,0.0007886269178696962,0.0009099280814645691,0.0016985549993342652,0.0007259632207796741,0.0005293680635155906,0.0012553312842952646
155,0.8618960653924619,0.8283902406692505,0.8579570055007935,0.0009015225729809275,0.0009175261370542151,0.0018190487100351426,0.000752094648953741,0.0005310505382997644,0.0012831451872535055
156,0.86538006967389,0.8322513699531555,0.8619111776351929,0.0009061476536515205,0.0009276781901963084,0.001833825843847829,0.000754673801182173,0.0005343123425871548,0.0012889861437693278
157,0.8702377245852174,0.8360215425491333,0.8660919666290283,0.0008525088000619239,0.0009254650341999995,0.0017779738342619234,0.0007405404279748205,0.0005348463809831452,0.0012753868089579656
158,0.8745290661561174,0.8396671414375305,0.8701519966125488,0.0008297928960990953,0.0009200769753095004,0.0017498698714085957,0.0007369758806115717,0.0005329346690159108,0.0012699105496274824
159,0.8797498059881131,0.8434149622917175,0.8743098974227905,0.0007911963562911252,0.0009170301385415799,0.001708226494832705,0.0007300432202184803,0.0005319625854397621,0.0012620058056582424
160,0.8823366311481632,0.8470102548599243,0.8782713413238525,0.0008095539036011732,0.000919554413565939,0.0017291083171671123,0.0007326974146988478,0.0005327352472772718,0.0012654326619761197
161,0.8876184014659709,0.8506609201431274,0.8823937177658081,0.0008554446660570708,0.0009316935904109457,0.0017871382564680165,0.0007438219781194567,0.0005361331135817641,0.0012799550917012208
162,0.8909580392175088,0.8542698621749878,0.886366605758667,0.0008721818826204138,0.0009313385055860337,0.0018035203882064475,0.0007492080072714762,0.0005365077634836106,0.0012857157707550867
163,0.8966499839678802,0.8580654859542847,0.8904714584350586,0.0008574444645462907,0.0009347616790865597,0.0017922061436328504,0.0007458754683309526,0.0005379892834964383,0.001283864751827391
164,0.8994886760566873,0.8618892431259155,0.8944872617721558,0.0008862257578206805,0.0009425060514223695,0.0018287318092430498,0.0007543865206550175,0.0005397568452260957,0.0012941433658811132
165,0.9047320312463697,0.8657631278038025,0.8985413312911987,0.0008254225645644684,0.0009297551455671052,0.0017551777101315737,0.0007387076194326483,0.0005365312609724503,0.0012752388804050986
166,0.9077962573132027,0.8695772886276245,0.9025253057479858,0.0007932336001108885,0.0009375523350312896,0.001730785935142178,0.0007336894549884374,0.0005389006571360405,0.0012725901121244778
167,0.9128899793828485,0.8733418583869934,0.9065045118331909,0.0008247611269207724,0.0009666781081932117,0.001791439235113984,0.0007410851489558072,0.0005492982991565699,0.001290383448112377
168,0.9163399057280365,0.8771178722381592,0.9105592966079712,0.0007742512533796712,0.0009557875267153701,0.0017300387800950412,0.0007316277044443866,0.0005451266353160692,0.0012767543397604558
169,0.9213608249338967,0.8807985186576843,0.9145809412002563,0.000981108398516015,0.0009548032417946165,0.0019359116403106316,0.0007963759563532321,0.0005432150913196603,0.0013395910476728923
170,0.9250548732223325,0.8844412565231323,0.9185835123062134,0.0007732243928920036,0.0009480412064517994,0.001721265599343803,0.0007370488053084693,0.0005418288507021248,0.0012788776560105942
171,0.9286169469576921,0.8879929780960083,0.9224724769592285,0.0008946579963901379,0.0009603854743450616,0.0018550434707351995,0.0007702186174729364,0.0005445557508463238,0.0013147743683192602
172,0.9332806674318714,0.8917940855026245,0.9265284538269043,0.0008258835229175033,0.000969316000189844,0.0017951995231073473,0.0007515025614438634,0.0005481340167117827,0.001299636578155646
173,0.9378991571906771,0.8955637812614441,0.9305438995361328,0.0008192010055295091,0.0009646508726773227,0.0017838518782068318,0.0007496638792299968,0.0005457003414063064,0.0012953642206363033
174,0.9421059235198173,0.8993175029754639,0.9345225095748901,0.0008785095368212236,0.0009804607834208168,0.0018589703202420405,0.0007667628441085424,0.0005509256885790525,0.001317688532687595
175,0.9450146302776269,0.9030158519744873,0.938420295715332,0.0008654485712423447,0.000980089176801637,0.0018455377480439818,0.0007643975318499076,0.0005498925328913663,0.001314290064741274
176,0.949882818369247,0.9068273305892944,0.9424318075180054,0.0008332816854164125,0.0009831540885324444,0.0018164357739488568,0.0007556286104086564,0.0005512981850213086,0.0013069267954299649
177,0.9538352393742673,0.9105604887008667,0.9463392496109009,0.0008925523808176918,0.0009942993010866013,0.0018868516819042932,0.000772571578079572,0.0005547914442836506,0.0013273630223632226
178,0.9592641644167486,0.9143334627151489,0.9502993822097778,0.0008204827437260243,0.0009928769492845626,0.001813359693010587,0.0007530924208000046,0.0005538756671687585,0.001306968087968763
179,0.9619395922110231,0.918028712272644,0.9542256593704224,0.0008556979556852233,0.0009998670437497785,0.0018555649994350019,0.0007638669993379103,0.0005555223894142321,0.0013193893887521423
180,0.9673669682564026,0.9218164682388306,0.9582152366638184,0.0008691019439204356,0.001004874433532964,0.0018739763774533996,0.0007674308676053722,0.00055639744536378,0.0013238283129691523
181,0.9701325476820034,0.9254171252250671,0.9620935916900635,0.0008457111985479312,0.0010145421387212762,0.0018602533372692074,0.000760871252952272,0.000559676256700727,0.001320547509652999
182,0.9752206933620828,0.9292111396789551,0.9660003185272217,0.0008775499011974827,0.0010245823976931887,0.0019021322988906713,0.0007685038362209125,0.0005623512654306214,0.001330855101651534
183,0.9781994147888952,0.9330501556396484,0.9699625968933105,0.0008843670302156622,0.001029745996640858,0.0019141130268565203,0.0007698943143055192,0.0005625028667875826,0.0013323971810931018
184,0.9835310628133815,0.9368815422058105,0.9739078283309937,0.0008652922280459324,0.0010345239538535307,0.0018998161818994633,0.0007638750206829066,0.0005628877424451806,0.0013267627631280872
185,0.9868425088176662,0.9406415224075317,0.9777829647064209,0.0008860676890625516,0.0010412144533927588,0.0019272821424553103,0.0007691505640490142,0.0005640514148599292,0.0013332019789089435
186,0.9909634607073653,0.9443936347961426,0.981587290763855,0.0008862406422156309,0.001056192560561756,0.0019424332027773868,0.0007690848437306215,0.000567990447594598,0.0013370752913252194
187,0.9952467474933356,0.9481723308563232,0.9855698347091675,0.0008568738861184927,0.0010600787393551686,0.0019169526254736611,0.0007609556773490798,0.0005674906353089072,0.001328446312657987
188,1.0,0.9518144726753235,0.9894853830337524,0.0008965075974368219,0.0010700846866375196,0.0019665922840743414,0.0007722751577005458,0.0005687406488689774,0.001341015806569523
